box_date,box_id,box_name,box_result_numbers,box_results,created_at,updated_at
2020-02-18T00:00:00.000Z,#00397,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 18/02/2020,"[27,32,36,37,47,48]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""64,111,378,350đ"",""prize_value"":6.411137835e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""4,136,605,900đ"",""prize_value"":4.1366059e+09},{""prize_name"":""Giải nhất"",""prize_won"":6,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":646,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T12:50:07.893Z,2020-09-02T12:50:07.893Z
2020-02-20T00:00:00.000Z,#00398,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 20/02/2020,"[1,3,20,33,36,51]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""66,299,572,650đ"",""prize_value"":6.629957265e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""4,379,738,600đ"",""prize_value"":4.3797386e+09},{""prize_name"":""Giải nhất"",""prize_won"":6,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":528,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T12:51:42.513Z,2020-09-02T12:51:42.513Z
2020-02-22T00:00:00.000Z,#00399,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 22/02/2020,"[7,24,32,49,51,54]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""68,557,422,900đ"",""prize_value"":6.85574229e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""4,630,610,850đ"",""prize_value"":4.63061085e+09},{""prize_name"":""Giải nhất"",""prize_won"":5,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":598,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T12:53:39.357Z,2020-09-02T12:53:39.357Z
2020-02-25T00:00:00.000Z,#00400,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 25/02/2020,"[5,13,21,36,39,48]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""71,004,697,950đ"",""prize_value"":7.100469795e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""4,902,530,300đ"",""prize_value"":4.9025303e+09},{""prize_name"":""Giải nhất"",""prize_won"":9,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":686,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T12:55:55.794Z,2020-09-02T12:55:55.794Z
2020-02-27T00:00:00.000Z,#00401,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 27/02/2020,"[3,11,21,29,47,55]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""73,148,581,650đ"",""prize_value"":7.314858165e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""5,140,739,600đ"",""prize_value"":5.1407396e+09},{""prize_name"":""Giải nhất"",""prize_won"":10,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":631,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T12:56:54.477Z,2020-09-02T12:56:54.477Z
2020-02-29T00:00:00.000Z,#00402,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 29/02/2020,"[9,17,23,26,51,54]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""75,711,825,300đ"",""prize_value"":7.57118253e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""5,425,544,450đ"",""prize_value"":5.42554445e+09},{""prize_name"":""Giải nhất"",""prize_won"":11,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":609,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T12:57:46.362Z,2020-09-02T12:57:46.362Z
2020-03-03T00:00:00.000Z,#00403,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 03/03/2020,"[14,15,31,40,43,49]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""80,559,793,650đ"",""prize_value"":8.055979365e+10},{""prize_name"":""Jackpot 2"",""prize_won"":1,""prize_value_raw"":""5,964,207,600đ"",""prize_value"":5.9642076e+09},{""prize_name"":""Giải nhất"",""prize_won"":6,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":838,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T12:59:09.026Z,2020-09-02T12:59:09.026Z
2020-03-05T00:00:00.000Z,#00404,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 05/03/2020,"[8,9,34,40,41,54]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""83,145,846,450đ"",""prize_value"":8.314584645e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""3,287,339,200đ"",""prize_value"":3.2873392e+09},{""prize_name"":""Giải nhất"",""prize_won"":6,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":560,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T13:00:15.119Z,2020-09-02T13:00:15.119Z
2020-03-07T00:00:00.000Z,#00405,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 07/03/2020,"[5,11,21,30,40,48]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""87,411,418,500đ"",""prize_value"":8.74114185e+10},{""prize_name"":""Jackpot 2"",""prize_won"":1,""prize_value_raw"":""3,761,291,650đ"",""prize_value"":3.76129165e+09},{""prize_name"":""Giải nhất"",""prize_won"":4,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":636,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T13:01:04.250Z,2020-09-02T13:01:04.250Z
2020-03-10T00:00:00.000Z,#00406,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 10/03/2020,"[23,25,30,36,45,52]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""89,968,227,600đ"",""prize_value"":8.99682276e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""3,284,089,900đ"",""prize_value"":3.2840899e+09},{""prize_name"":""Giải nhất"",""prize_won"":12,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":742,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T13:02:14.569Z,2020-09-02T13:02:14.569Z
2020-03-12T00:00:00.000Z,#00407,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 12/03/2020,"[2,14,19,24,27,34]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""93,827,290,800đ"",""prize_value"":9.38272908e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""3,712,874,700đ"",""prize_value"":3.7128747e+09},{""prize_name"":""Giải nhất"",""prize_won"":16,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":786,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T13:03:08.322Z,2020-09-02T13:03:08.322Z
2020-03-14T00:00:00.000Z,#00408,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 14/03/2020,"[12,20,25,38,39,40]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""98,660,027,100đ"",""prize_value"":9.86600271e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""4,249,845,400đ"",""prize_value"":4.2498454e+09},{""prize_name"":""Giải nhất"",""prize_won"":13,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":821,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T13:03:54.773Z,2020-09-02T13:03:54.773Z
2020-03-17T00:00:00.000Z,#00409,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 17/03/2020,"[1,14,18,43,49,50]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""104,401,521,300đ"",""prize_value"":1.044015213e+11},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""4,887,789,200đ"",""prize_value"":4.8877892e+09},{""prize_name"":""Giải nhất"",""prize_won"":11,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":816,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T13:05:08.657Z,2020-09-02T13:05:08.657Z
2020-03-19T00:00:00.000Z,#00410,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 19/03/2020,"[3,35,41,42,43,49]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""110,372,538,000đ"",""prize_value"":1.10372538e+11},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""5,551,235,500đ"",""prize_value"":5.5512355e+09},{""prize_name"":""Giải nhất"",""prize_won"":6,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":756,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T13:05:57.582Z,2020-09-02T13:05:57.582Z
2020-03-21T00:00:00.000Z,#00411,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 21/03/2020,"[10,12,14,17,29,53]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""116,918,632,650đ"",""prize_value"":1.1691863265e+11},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""6,278,579,350đ"",""prize_value"":6.27857935e+09},{""prize_name"":""Giải nhất"",""prize_won"":14,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":1001,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T13:06:49.819Z,2020-09-02T13:06:49.819Z
2020-03-24T00:00:00.000Z,#00412,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 24/03/2020,"[3,9,20,21,33,52]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""123,683,187,000đ"",""prize_value"":1.23683187e+11},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""7,030,196,500đ"",""prize_value"":7.0301965e+09},{""prize_name"":""Giải nhất"",""prize_won"":21,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":1396,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T13:08:05.259Z,2020-09-02T13:08:05.259Z
2020-03-26T00:00:00.000Z,#00413,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 26/03/2020,"[7,8,11,31,35,36]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""130,391,512,500đ"",""prize_value"":1.303915125e+11},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""7,775,566,000đ"",""prize_value"":7.775566e+09},{""prize_name"":""Giải nhất"",""prize_won"":25,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":1124,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T13:08:58.949Z,2020-09-02T13:08:58.949Z
2020-03-28T00:00:00.000Z,#00414,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 28/03/2020,"[1,10,11,13,27,55]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""137,578,088,550đ"",""prize_value"":1.3757808855e+11},{""prize_name"":""Jackpot 2"",""prize_won"":1,""prize_value_raw"":""8,574,074,450đ"",""prize_value"":8.57407445e+09},{""prize_name"":""Giải nhất"",""prize_won"":17,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":1425,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T13:09:49.295Z,2020-09-02T13:09:49.295Z
2020-03-31T00:00:00.000Z,#00415,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 31/03/2020,"[12,19,40,41,43,53]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""143,369,946,750đ"",""prize_value"":1.4336994675e+11},{""prize_name"":""Jackpot 2"",""prize_won"":2,""prize_value_raw"":""1,821,769,900đ"",""prize_value"":1.8217699e+09},{""prize_name"":""Giải nhất"",""prize_won"":26,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":1413,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T13:11:05.292Z,2020-09-02T13:11:05.292Z
2020-04-25T00:00:00.000Z,#00416,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 25/04/2020,"[4,18,24,30,53,55]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""147,103,949,100đ"",""prize_value"":1.471039491e+11},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""3,414,889,150đ"",""prize_value"":3.41488915e+09},{""prize_name"":""Giải nhất"",""prize_won"":10,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":920,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T13:21:09.195Z,2020-09-02T13:21:09.195Z
2020-04-28T00:00:00.000Z,#00417,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 28/04/2020,"[4,6,10,16,30,46]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""153,880,578,750đ"",""prize_value"":1.5388057875e+11},{""prize_name"":""Jackpot 2"",""prize_won"":3,""prize_value_raw"":""1,389,282,667đ"",""prize_value"":1.389282667e+09},{""prize_name"":""Giải nhất"",""prize_won"":19,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":1390,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T13:22:19.741Z,2020-09-02T13:22:19.741Z
2020-04-30T00:00:00.000Z,#00418,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 30/04/2020,"[12,31,32,33,39,41]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""157,535,203,350đ"",""prize_value"":1.5753520335e+11},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""3,406,069,400đ"",""prize_value"":3.4060694e+09},{""prize_name"":""Giải nhất"",""prize_won"":22,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":912,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T13:23:09.588Z,2020-09-02T13:23:09.588Z
2020-05-02T00:00:00.000Z,#00419,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 02/05/2020,"[2,6,9,16,43,53]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""163,627,248,450đ"",""prize_value"":1.6362724845e+11},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""4,082,963,300đ"",""prize_value"":4.0829633e+09},{""prize_name"":""Giải nhất"",""prize_won"":22,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":1079,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T13:23:33.386Z,2020-09-02T13:23:33.386Z
2020-05-05T00:00:00.000Z,#00420,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 05/05/2020,"[1,4,13,15,18,20]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""171,117,842,250đ"",""prize_value"":1.7111784225e+11},{""prize_name"":""Jackpot 2"",""prize_won"":1,""prize_value_raw"":""4,915,251,500đ"",""prize_value"":4.9152515e+09},{""prize_name"":""Giải nhất"",""prize_won"":20,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":1191,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T13:24:43.294Z,2020-09-02T13:24:43.294Z
2020-05-07T00:00:00.000Z,#00421,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 07/05/2020,"[9,19,28,30,32,54]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""175,919,619,900đ"",""prize_value"":1.759196199e+11},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""3,533,530,850đ"",""prize_value"":3.53353085e+09},{""prize_name"":""Giải nhất"",""prize_won"":9,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":1193,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T13:25:32.336Z,2020-09-02T13:25:32.336Z
2020-05-09T00:00:00.000Z,#00422,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 09/05/2020,"[18,19,30,39,45,46]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""183,593,994,150đ"",""prize_value"":1.8359399415e+11},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""4,386,239,100đ"",""prize_value"":4.3862391e+09},{""prize_name"":""Giải nhất"",""prize_won"":13,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":1057,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T13:26:22.949Z,2020-09-02T13:26:22.949Z
2020-05-12T00:00:00.000Z,#00423,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 12/05/2020,"[1,8,25,34,38,44]","[{""prize_name"":""Jackpot 1"",""prize_won"":1,""prize_value_raw"":""192,141,839,100đ"",""prize_value"":1.921418391e+11},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""5,335,999,650đ"",""prize_value"":5.33599965e+09},{""prize_name"":""Giải nhất"",""prize_won"":17,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":1295,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T13:27:31.663Z,2020-09-02T13:27:31.663Z
2020-05-14T00:00:00.000Z,#00424,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 14/05/2020,"[7,23,29,47,51,55]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""31,171,245,600đ"",""prize_value"":3.11712456e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""5,466,138,050đ"",""prize_value"":5.46613805e+09},{""prize_name"":""Giải nhất"",""prize_won"":11,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":511,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T13:28:20.298Z,2020-09-02T13:28:20.298Z
2020-05-16T00:00:00.000Z,#00425,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 16/05/2020,"[19,35,38,49,52,55]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""32,685,784,500đ"",""prize_value"":3.26857845e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""5,634,420,150đ"",""prize_value"":5.63442015e+09},{""prize_name"":""Giải nhất"",""prize_won"":6,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":369,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T13:29:11.283Z,2020-09-02T13:29:11.283Z
2020-05-19T00:00:00.000Z,#00426,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 19/05/2020,"[5,15,16,19,49,55]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""34,151,397,600đ"",""prize_value"":3.41513976e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""5,797,266,050đ"",""prize_value"":5.79726605e+09},{""prize_name"":""Giải nhất"",""prize_won"":7,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":705,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T13:30:43.383Z,2020-09-02T13:30:43.383Z
2020-05-21T00:00:00.000Z,#00427,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 21/05/2020,"[2,15,22,25,30,46]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""35,786,056,800đ"",""prize_value"":3.57860568e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""5,978,894,850đ"",""prize_value"":5.97889485e+09},{""prize_name"":""Giải nhất"",""prize_won"":4,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":408,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T13:31:58.092Z,2020-09-02T13:31:58.092Z
2020-05-23T00:00:00.000Z,#00428,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 23/05/2020,"[4,13,27,47,50,55]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""37,457,550,750đ"",""prize_value"":3.745755075e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""6,164,616,400đ"",""prize_value"":6.1646164e+09},{""prize_name"":""Giải nhất"",""prize_won"":7,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":462,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T13:32:55.805Z,2020-09-02T13:32:55.805Z
2020-05-26T00:00:00.000Z,#00429,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 26/05/2020,"[11,12,23,24,34,47]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""39,110,032,200đ"",""prize_value"":3.91100322e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""6,348,225,450đ"",""prize_value"":6.34822545e+09},{""prize_name"":""Giải nhất"",""prize_won"":11,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":586,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T13:34:21.845Z,2020-09-02T13:34:21.845Z
2020-05-28T00:00:00.000Z,#00430,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 28/05/2020,"[1,4,8,21,44,49]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""40,722,802,950đ"",""prize_value"":4.072280295e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""6,527,422,200đ"",""prize_value"":6.5274222e+09},{""prize_name"":""Giải nhất"",""prize_won"":7,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":434,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T13:36:20.762Z,2020-09-02T13:36:20.762Z
